iter	Logloss
0	0.4720713246
1	0.4314594597
2	0.4207779673
3	0.4111730041
4	0.403604499
5	0.3989526465
6	0.3954820559
7	0.3929322999
8	0.3902283751
9	0.3887488501
10	0.3877413813
11	0.3871933425
12	0.3863727512
13	0.3861903239
14	0.3860518439
15	0.3859286555
16	0.3856955609
17	0.385582359
18	0.3855883546
19	0.3855124589
20	0.3854725084
21	0.3854032796
22	0.3853921641
23	0.3853585465
24	0.3853332068
25	0.3853127478
26	0.3853109184
27	0.3852694406
28	0.3852635756
29	0.3852595091
30	0.3852722861
31	0.3852678981
32	0.3852661239
33	0.3852639971
34	0.3850912229
35	0.3850422209
36	0.3850722667
37	0.3850375491
38	0.3850550505
39	0.3850334831
40	0.3849464557
41	0.3849948788
42	0.384956414
43	0.3849504588
44	0.3849401967
45	0.3849405944
46	0.384940061
47	0.384938314
48	0.3848909986
49	0.3848904985
